Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
ABHD13,2.0,0.19581840324032015,0.23211585642288513,0.5720657403367947
ABHD14A,1.0,0.2675071638372674,0.3688168587411407,0.36367597742159197
ABHD14A-ACY1,1.0,0.08111617657410473,0.5316165216702147,0.3872673017556806
ABHD14AACY1,1.0,0.1314430424859025,0.7421164040816772,0.12644055343242028
ABHD14B,0.0,0.37540703416656546,0.31295429423611987,0.3116386715973148
ABHD15,1.0,0.13235935930116274,0.8424220040138835,0.025218636684953787
ABHD15-AS1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABHD16A,1.0,0.12465040514500134,0.859125516525018,0.016224078329980723
ABHD16B,1.0,0.09600193868962988,0.8185179547116521,0.08548010659871792
ABHD17A,1.0,0.22940744834927743,0.7475538625428289,0.02303868910789373
ABHD17AP1,2.0,0.010594075517181433,0.37065853368210694,0.6187473908007116
ABHD17AP3,2.0,0.006484567847219565,0.34994095221285665,0.6435744799399239
ABHD17AP4,2.0,0.043550797593157754,0.0721258352472629,0.8843233671595793
ABHD17AP5,2.0,0.008574557528997825,0.2777380844874707,0.7136873579835314
ABHD17AP6,2.0,0.0049420581019774335,0.3660300320924709,0.6290279098055517
ABHD17AP7,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABHD17AP8,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABHD17AP9,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
ABHD17B,1.0,0.04685089049720076,0.9318557397091634,0.02129336979363585
ABHD17C,1.0,0.26884165819056477,0.569899895974121,0.16125844583531423
ABHD18,1.0,0.1262335088679197,0.4421768345695443,0.4315896565625359
ABHD2,1.0,0.08036741472389199,0.894749859908025,0.02488272536808311
ABHD3,1.0,0.15747702921963505,0.8030991905520989,0.03942378022826598
ABHD4,1.0,0.049854472443276086,0.9405174485223582,0.009628079034365643
ABHD5,1.0,0.29968324547843567,0.609750283246929,0.09056647127463521
ABHD6,1.0,0.284706017917303,0.6593555211529788,0.05593846092971822
ABHD8,1.0,0.13002429677728633,0.8530976014406164,0.01687810178209722
ABI1,1.0,0.31874550072474883,0.6298430853369285,0.051411413938322534
ABI1P1,2.0,0.0036724767142789767,0.006087536390076001,0.990239986895645
ABI2,0.0,0.4511021186633521,0.23283605889841974,0.3160618224382281
ABI3,2.0,0.27722095884173115,0.24269357047338155,0.48008547068488716
ABI3BP,0.0,0.697250498856347,0.15162089792372638,0.1511286032199267
ABITRAM,1.0,0.019066568704656103,0.8403693691728723,0.1405640621224717
ABL1,1.0,0.0993705710625265,0.8766085952687508,0.024020833668722694
ABL2,0.0,0.7974290759893823,0.17899676815613152,0.023574155854486196
ABLIM1,1.0,0.2037602737821772,0.7906790854113782,0.005560640806444713
ABLIM2,1.0,0.04896450784872501,0.9338177768105979,0.017217715340677234
ABLIM3,0.0,0.6677693007539058,0.31548687692977956,0.0167438223163146
ABO,1.0,0.3587069125694408,0.5137102562638047,0.1275828311667544
ABP1,1.0,0.10751071960914137,0.7820511792964656,0.11043810109439306
ABR,1.0,0.4400526954043437,0.4950614451792844,0.06488585941637195
ABRA,0.0,0.5805942262363347,0.2502221734214463,0.16918360034221902
ABRACL,1.0,0.12775104752086902,0.8207554090425516,0.05149354343657936
ABRAXAS1,1.0,0.12667011927312527,0.6470604526581367,0.22626942806873804
ABRAXAS2,1.0,0.09063715250045429,0.8885611299613299,0.02080171753821598
ABT1,2.0,0.21288600723617038,0.18881621512703273,0.5982977776367968
ABT1P1,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
ABTB1,1.0,0.1998005338861123,0.7488814076472929,0.05131805846659477
ABTB2,1.0,0.3308706577205057,0.6366462702062908,0.03248307207320345
ABTB3,1.0,0.08397804975364896,0.8073202235533723,0.10870172669297888
AC000003.2,1.0,0.10432946494326095,0.7893838530809327,0.10628668197580633
AC000032.2,2.0,0.001479213873286427,0.0065958190585989375,0.9919249670681145
AC000035.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC000036.4,2.0,0.014046090445868133,0.1855626017091722,0.8003913078449596
AC0000364,1.0,0.2810158080338412,0.4103510313753217,0.30863316059083706
AC000041.8,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0000418,2.0,0.12762382581334245,0.11262712701742432,0.7597490471692332
AC000067.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0000671,1.0,0.07659973350911084,0.5764130412795051,0.34698722521138414
AC000068.10,2.0,0.04170076339256075,0.20503697982549812,0.7532622567819411
AC000068.5,2.0,0.08631130691128121,0.08012431201148877,0.8335643810772301
AC000068.9,1.0,0.08029953128697244,0.5622589269167628,0.3574415417962646
AC0000685,2.0,0.09525403576811259,0.3770676574128138,0.5276783068190736
AC000077.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0000772,1.0,0.07924015754236989,0.8441028306217087,0.07665701183592145
AC000078.5,2.0,0.04279141011814243,0.2024641023820144,0.7547444874998432
AC000081.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC000089.3,2.0,0.06504775687098975,0.0507715696578086,0.8841806734712017
AC000095.12,2.0,0.008032652980003208,0.18452737611818557,0.8074399709018113
AC000095.9,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC000099.1,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
AC000110.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0001101,1.0,0.031184794227131572,0.7204773784795028,0.24833782729336573
AC000111.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC000111.4,2.0,0.003613614702604547,0.005852164595477763,0.9905342207019178
AC000111.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC000111.6,2.0,0.001479213873286427,0.0065958190585989375,0.9919249670681145
AC000120.7,2.0,0.05474791247669473,0.050044453442177464,0.8952076340811279
AC000123.2,2.0,0.05459064616990347,0.20609006427521404,0.7393192895548826
AC000123.3,2.0,0.06936317761549728,0.32513767024206675,0.605499152142436
AC000123.4,0.0,0.5196912353255048,0.24891079316796097,0.2313979715065342
AC000124.1,2.0,0.0014989371004519147,0.011555381316183907,0.9869456815833642
AC0001241,1.0,0.08674684685597654,0.8181549768417581,0.09509817630226541
AC000362.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC000367.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC000370.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0003702,1.0,0.1148309379203677,0.4812425546816293,0.40392650739800307
AC000374.1,2.0,0.003176690248062869,0.021568203322901772,0.9752551064290353
AC000403.4,2.0,0.008456601815010614,0.35723912693177345,0.6343042712532159
AC001226.7,2.0,0.0810220547874387,0.06556878988592608,0.8534091553266353
AC002044.1,2.0,0.012828171062994238,0.3108132907266801,0.6763585382103257
AC002044.3,2.0,0.003221254111542562,0.007842376249299832,0.9889363696391577
AC002044.4,2.0,0.0038878805384924124,0.13918874917054713,0.8569233702909604
AC002056.3,2.0,0.003759080730174853,0.3134135299660877,0.6828273893037374
AC002056.5,2.0,0.0012415544232044196,0.030354635383581678,0.968403810193214
AC002059.10,2.0,0.08737875298420406,0.06838251126574077,0.8442387357500551
AC002064.4,2.0,0.010219867713086752,0.06687065768550406,0.9229094746014093
AC002064.5,2.0,0.007320837864368577,0.29816955253568606,0.6945096095999453
AC002064.7,2.0,0.01257603940840406,0.0074345346597649315,0.979989425931831
AC0020645,1.0,0.13489599559302523,0.7433071568197925,0.1217968475871823
AC002066.1,2.0,0.0071251317617445735,0.13757111675808734,0.855303751480168
AC002069.5,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC002069.6,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0020695,1.0,0.16155028089788617,0.6717086921110343,0.1667410269910795
AC0020696,1.0,0.08871581674141261,0.5428490938645544,0.36843508939403297
AC002075.3,2.0,0.0035098748778526197,0.008622692248129647,0.9878674328740178
AC002075.4,2.0,0.022247276559495096,0.3282451562343965,0.6495075672061085
AC002076.10,2.0,0.004289912538695197,0.009153899680839999,0.9865561877804647
AC002115.9,2.0,0.0016348543467166288,0.06309638248907978,0.9352687631642037
AC0021155,1.0,0.06881071530207436,0.556301344636191,0.37488794006173465
AC0021159,1.0,0.012697270988653909,0.7370293922014897,0.2502733368098563
AC002116.7,2.0,0.10567371881361363,0.1407576848452825,0.7535685963411038
AC002116.8,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0021167,1.0,0.03943144056297464,0.6775049567269508,0.28306360271007447
AC0021168,2.0,0.19328139068293776,0.22244018412225383,0.5842784251948084
AC002117.1,2.0,0.08973933037297595,0.1599083864861407,0.7503522831408833
AC0021171,1.0,0.15727093711752593,0.7905649961152479,0.052164066767226354
AC002127.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC002127.4,2.0,0.00346733595613602,0.006582686338972993,0.9899499777048911
AC0021274,1.0,0.023362392589279645,0.7479700487267601,0.22866755868396035
AC002128.5,2.0,0.02407837593342649,0.2581932108818461,0.7177284131847274
AC0021284,2.0,0.1170961602896775,0.40792320638484564,0.4749806333254769
AC002306.1,2.0,0.002547128956022711,0.02643406912192209,0.9710188019220553
AC002310.10,2.0,0.006627265469291304,0.2683829500865166,0.724989784444192
AC002310.12,2.0,0.04519973515297506,0.0755324292097076,0.8792678356373174
AC002310.13,1.0,0.018944588775988563,0.7439331867485268,0.23712222447548467
AC002310.14,2.0,0.06664578373817662,0.07671473241106416,0.8566394838507593
AC002310.17,2.0,0.013988296562459685,0.25400991452574545,0.7320017889117948
AC002310.7,2.0,0.007154496911564675,0.2674486569304303,0.725396846158005
AC00231013,1.0,0.054833294386782146,0.553690515473386,0.3914761901398319
AC0023107,1.0,0.3236214397502793,0.5371345048490995,0.1392440554006212
AC002314.4,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0023144,1.0,0.09326689308144911,0.7991336609170345,0.1075994460015163
AC0023311,1.0,0.05344935899778276,0.6413900532539928,0.3051605877482245
AC002366.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC002368.4,2.0,0.0037273948137199215,0.18154021262317666,0.8147323925631034
AC002383.2,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
AC0023832,1.0,0.02460594457128743,0.735021544662805,0.24037251076590757
AC002386.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0023861,1.0,0.05789194160717967,0.6383797248330966,0.3037283335597236
AC002398.11,2.0,0.041539725237352776,0.21275825195435827,0.745702022808289
AC002398.12,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC002398.13,2.0,0.31713146816552074,0.18592434805323543,0.49694418378124394
AC002398.9,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0023985,1.0,0.08796766161750737,0.5016072771942061,0.4104250611882866
AC0023989,2.0,0.16771114775512228,0.3317748245922293,0.5005140276526484
AC002400.1,2.0,0.004966000968321001,0.08952929086768169,0.9055047081639973
AC002401.1,2.0,0.004819971037525519,0.3344457052866929,0.6607343236757816
AC002407.3,2.0,0.0036484777449487873,0.007251547819416811,0.9890999744356344
AC002429.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC002429.5,2.0,0.003804809453710727,0.28541142383563345,0.7107837667106558
AC002451.1,1.0,0.08475875186886594,0.8066321651438373,0.1086090829872968
AC002451.3,2.0,0.040156231297882886,0.14921596226524295,0.8106278064368743
AC0024511,1.0,0.055312510789888525,0.6659272375698578,0.27876025164025364
AC0024513,1.0,0.08397804975364896,0.8073202235533723,0.10870172669297888
AC002454.1,2.0,0.005925747309623805,0.21913136652176,0.7749428861686162
AC002456.2,1.0,0.10976017241410953,0.7265394107392056,0.1637004168466848
AC002463.3,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
AC0024633,1.0,0.08720859953193744,0.5437469383695418,0.36904446209852076
AC002465.2,2.0,0.0029253610306637775,0.01735568281288313,0.9797189561564532
AC002467.7,2.0,0.07072848083544213,0.34135710626852345,0.5879144128960345
AC0024677,1.0,0.3150801610817459,0.47332489452093907,0.2115949443973149
AC002472.1,1.0,0.3196818930272739,0.4199206519244154,0.26039745504831074
AC002472.11,2.0,0.0025361996721130218,0.012125819677830899,0.985337980650056
AC002472.13,1.0,0.03267704832415444,0.7408363038750145,0.22648664780083105
AC002472.16,2.0,0.009949332213346377,0.2820936371129116,0.707957030673742
AC002472.8,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC00247211,1.0,0.08210305401680129,0.5729777101169653,0.3449192358662335
AC00247213,1.0,0.036215187286296774,0.6674977408309003,0.29628707188280284
AC002480.2,2.0,0.0012298458001469572,0.010358664364941735,0.9884114898349112
AC002480.3,2.0,0.01750352826758198,0.2680374037393408,0.7144590679930772
AC002480.4,2.0,0.0035151203141730175,0.3281943753382336,0.6682905043475934
AC002480.5,2.0,0.0012329533981203615,0.007858019642937314,0.9909090269589422
AC0024802,2.0,0.18166395614280825,0.2729022118826535,0.5454338319745382
AC0024805,1.0,0.0797010406959835,0.5087774247241308,0.4115215345798857
AC0024851,1.0,0.09575656090769098,0.7969394349102072,0.10730400418210176
AC002486.2,2.0,0.00346733595613602,0.006582686338972993,0.9899499777048911
AC002486.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC0024862,1.0,0.06912953215413455,0.8322753338167939,0.09859513402907166
AC002511.2,2.0,0.12110928988298264,0.07842137193653381,0.8004693381804836
AC002511.3,2.0,0.004602955318207684,0.3306423294671782,0.664754715214614
AC0025111,1.0,0.10184637514834291,0.8233786728218638,0.0747749520297932
AC0025112,1.0,0.04978797266954668,0.5928027439195446,0.3574092834109088
AC0025113,1.0,0.08008486568489012,0.5479905239983122,0.3719246103167977
AC002519.6,2.0,0.002181898625403761,0.23169130096164953,0.7661268004129466
AC002519.8,2.0,0.003624644416410638,0.3372832010933766,0.6590921544902127
AC0025196,1.0,0.06866713907914776,0.5593055878275222,0.37202727309333
AC002523.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC002539.1,2.0,0.0014956087795976738,0.013750177106237929,0.9847542141141645
AC0025391,1.0,0.02563774622237777,0.7462274408700637,0.22813481290755852
AC0025392,1.0,0.10376493921386347,0.7781119498450723,0.11812311094106424
AC002542.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC002543.2,2.0,0.005435660650064739,0.009531112552502649,0.9850332267974325
AC002550.5,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC002550.6,2.0,0.08076397958840115,0.0389397019938194,0.8802963184177794
AC002551.1,2.0,0.0037469380914661797,0.007296985876875462,0.9889560760316585
AC002553.1,1.0,0.15530887768806845,0.8200394111625382,0.024651711149393365
AC002553.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC002984.2,2.0,0.0029254438272077288,0.40071931267059413,0.5963552435021982
AC0029842,1.0,0.07924015754236989,0.8441028306217087,0.07665701183592145
AC002985.3,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0029853,1.0,0.057274126485254734,0.6029099670527912,0.339815906461954
AC002994.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC003002.4,1.0,0.06280949152498737,0.6440544742745952,0.29313603420041745
AC003002.6,1.0,0.06288448809289732,0.8326653155999955,0.10445019630710725
AC0030024,1.0,0.013714583301655751,0.6784211000250104,0.30786431667333364
AC0030026,2.0,0.183382649135758,0.2999265024756925,0.5166908483885495
AC003005.2,2.0,0.001972015153985751,0.28465485164778165,0.7133731331982326
AC003005.4,1.0,0.028209812928358054,0.7825708014595435,0.18921938561209847
AC0030052,1.0,0.08798505351958033,0.5418934424165454,0.3701215040638744
AC0030054,1.0,0.04722902044374743,0.6228742986470641,0.3298966809091885
AC003006.7,1.0,0.025996098510055077,0.5626224612139697,0.41138144027597523
AC0030067,1.0,0.08165288282326177,0.5050803327688395,0.41326678440789877
AC003009.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
AC003009.2,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC003029.1,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
AC0030291,1.0,0.25150812310114845,0.723774093431322,0.024717783467529585
AC003043.1,1.0,0.019708448316889747,0.9320112956972467,0.04828025598586362
AC0030431,1.0,0.08389515635480023,0.8398353794439669,0.0762694642012329
AC003045.1,2.0,0.0031829703487481803,0.019633910169646072,0.9771831194816057
AC0030451,1.0,0.23914507710702754,0.622951465135828,0.13790345775714455
AC0030511,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
AC003075.4,2.0,0.05689981481039902,0.12320098711156882,0.8198991980780321
AC0030754,1.0,0.06065960995721876,0.5341384870115023,0.40520190303127884
AC003080.4,2.0,0.004108173946041333,0.11937974270416735,0.8765120833497912
AC003084.2,2.0,0.0035098748778526197,0.008622692248129647,0.9878674328740178
AC0030842,2.0,0.1874626807367681,0.3869426941523899,0.425594625110842
