Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
AAMDC,1.0,0.1893128095087268,0.7535842326649851,0.05710295782628796
AAMP,0.0,0.664656998690592,0.29815395311210785,0.03718904819730014
AANAT,1.0,0.04437877885402648,0.7278979131262016,0.2277233080197719
AAR2,1.0,0.06553327861803628,0.5919053157246417,0.34256140565732207
AARD,2.0,0.006315586034488402,0.11052448228982173,0.8831599316756898
AARS,1.0,0.2304423870284956,0.7505134544824182,0.019044158489086086
AARS1,1.0,0.06290161770348003,0.8270741259432893,0.11002425635323067
AARS2,1.0,0.24332165864374455,0.729795303002622,0.026883038353633554
AARSD1,1.0,0.1958097906227214,0.784766860553375,0.01942334882390354
AARSP1,2.0,0.0034842123384199375,0.0058420491881973095,0.9906737384733827
AASDH,0.0,0.460536094232591,0.3546182578950037,0.1848456478724054
AASDHPPT,1.0,0.03987828393958571,0.9463969106894121,0.013724805371002262
AASS,0.0,0.7486271769556296,0.24474099940050073,0.006631823643869603
AATBC,2.0,0.03149617887090285,0.13339521932083817,0.835108601808259
AATF,1.0,0.14703369480655745,0.7971567132560832,0.055809591937359355
AATK,1.0,0.19492648620461694,0.641997811251596,0.16307570254378703
AATK-AS1,2.0,0.0037751693609342136,0.29923082405602963,0.6969940065830362
AB015752.3,2.0,0.00435465004586426,0.12380784221822752,0.8718375077359082
AB0157523,1.0,0.13379327765607738,0.6972657350749747,0.16894098726894782
AB019438.66,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AB019440.50,2.0,0.0012199406487917383,0.01832921418157308,0.9804508451696352
AB019441.29,2.0,0.01340009173107616,0.04309555263145467,0.9435043556374693
ABALON,2.0,0.034825427040412395,0.1294894824441886,0.8356850905153991
ABAT,1.0,0.4029384616388106,0.5880990087414206,0.008962529619768643
ABBA01000934.1,2.0,0.003516540108654568,0.006740072839194205,0.9897433870521511
ABC11-4932300O16.1,2.0,0.0030979059387985183,0.02133920763684263,0.975562886424359
ABC12-47043100G14.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABC12-47964100C23.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABC13-47488600E17.1,2.0,0.009445316861112999,0.30571009031526153,0.6848445928236255
ABC13-47656900H15.1,2.0,0.003130951064386693,0.1704190767593439,0.8264499721762694
ABC14-1188822O7.1,2.0,0.001672156666326358,0.25801188305111883,0.7403159602825548
ABC7-42389800N19.1,1.0,0.19485553976789222,0.5438926403699404,0.2612518198621674
ABC7-42404400C24.1,2.0,0.010816636786323155,0.30111052864432986,0.688072834569347
ABC7-42418200C9.1,2.0,0.0013870601832735112,0.006754476339487361,0.991858463477239
ABC7-43046700E7.1,2.0,0.004349990261392011,0.21229639354700658,0.7833536161916014
ABC7-481722F1.1,2.0,0.0038608391631990125,0.02131174855864581,0.9748274122781552
ABC7-481722F1.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABC8-43014700C16.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABCA1,1.0,0.11482585085217885,0.8783837318238851,0.006790417323936
ABCA10,0.0,0.5209150578225548,0.23668295967924752,0.2424019824981978
ABCA11P,2.0,0.08674911331127104,0.09274795803210299,0.820502928656626
ABCA12,1.0,0.007693188404898662,0.9866314119247215,0.005675399670379897
ABCA13,2.0,0.35214024400054555,0.08845611927714135,0.559403636722313
ABCA15P,1.0,0.022921236985312413,0.7177334758646349,0.2593452871500526
ABCA17P,2.0,0.07578294490127817,0.1105569583174964,0.8136600967812255
ABCA2,1.0,0.38973575639156793,0.6027963156422477,0.00746792796618435
ABCA3,0.0,0.8179368359697176,0.17754775689382782,0.004515407136454553
ABCA4,1.0,0.1835274617127539,0.77676267657648,0.039709861710766146
ABCA5,1.0,0.2547115175949597,0.7327773688728421,0.012511113532198267
ABCA6,0.0,0.9065455561555863,0.08065324222963122,0.01280120161478268
ABCA7,0.0,0.7764021820176663,0.19241335177527857,0.03118446620705514
ABCA8,0.0,0.5628478832745858,0.41246207246446404,0.02469004426095015
ABCA8A,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
ABCA9,0.0,0.5482885258980857,0.3171504026618041,0.13456107144011015
ABCA9-AS1,2.0,0.0045892729172878404,0.34709481724775426,0.6483159098349579
ABCB1,1.0,0.1272839702952896,0.825180843343364,0.04753518636134636
ABCB10,0.0,0.5189589427597626,0.457522618358666,0.023518438881571336
ABCB10P1,2.0,0.0012569528964350763,0.01832853494753347,0.9804145121560315
ABCB10P3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABCB10P4,2.0,0.005368013109560175,0.004987103187056404,0.9896448837033833
ABCB11,1.0,0.3027211765436273,0.6871742727071759,0.010104550749196877
ABCB1A,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
ABCB4,1.0,0.3218720756192105,0.6535272113787525,0.0246007130020371
ABCB5,1.0,0.026099371944171446,0.7665294547171073,0.20737117333872115
ABCB6,0.0,0.5200380355951412,0.47076002258393035,0.009201941820928499
ABCB7,1.0,0.019934270179544435,0.9512468173039638,0.028818912516491674
ABCB8,0.0,0.5800653412659322,0.4023214285651789,0.017613230168888792
ABCB9,1.0,0.3221741692688476,0.4917596112702499,0.18606621946090246
ABCC1,1.0,0.1596887028339771,0.6866514872412615,0.15365980992476141
ABCC10,0.0,0.732503058903149,0.18276427687680702,0.0847326642200438
ABCC11,0.0,0.8077564853678921,0.11170371219229173,0.08053980243981618
ABCC12,2.0,0.22047184267547815,0.07702028868808723,0.7025078686364347
ABCC13,2.0,0.00890421873703919,0.13216473526316438,0.8589310459997963
ABCC2,1.0,0.25108007797210835,0.6768522879586018,0.07206763406928983
ABCC3,0.0,0.5528282792539108,0.4363936028060171,0.01077811794007214
ABCC4,1.0,0.13261776058822947,0.7280256627581798,0.13935657665359075
ABCC5,1.0,0.24749396838191043,0.6836603044620806,0.06884572715600899
ABCC5-AS1,2.0,0.004110910516024545,0.29048058989305214,0.7054084995909233
ABCC6,1.0,0.4290309435511888,0.557096378110555,0.013872678338256188
ABCC6P1,1.0,0.08674015289975194,0.7767940024908726,0.1364658446093755
ABCC6P2,2.0,0.006067345748989213,0.4050570126066925,0.5888756416443183
ABCD1,1.0,0.06319075146838388,0.9141879186555103,0.02262132987610596
ABCD1P2,2.0,0.0034874562040432227,0.006740269558601419,0.9897722742373553
ABCD1P3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABCD1P4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABCD1P5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABCD2,1.0,0.08172054615245038,0.6424464811892949,0.2758329726582547
ABCD3,0.0,0.8171725537440543,0.16303520103886793,0.019792245217077845
ABCD4,1.0,0.31081774714211324,0.6156652399013008,0.07351701295658603
ABCE1,1.0,0.06653846842597659,0.8556178480139455,0.07784368356007786
ABCF1,1.0,0.1331332012044682,0.8330952993075474,0.03377149948798426
ABCF2,1.0,0.07670621436780818,0.8384865043455919,0.08480728128660003
ABCF2-H2BE1,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
ABCF2P1,2.0,0.0047468900081382,0.01967521876957765,0.9755778912222841
ABCF2P2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABCF3,1.0,0.08608175610266637,0.8914749936590927,0.02244325023824088
ABCG1,1.0,0.4400311547507951,0.5384415458613038,0.02152729938790106
ABCG2,0.0,0.5641247636906742,0.14805357203475267,0.287821664274573
ABCG4,1.0,0.01662623307575305,0.956548160681499,0.02682560624274798
ABCG5,1.0,0.20445902651862377,0.7850669900103247,0.010473983471051617
ABCG8,1.0,0.3852397589314797,0.6027399753570251,0.012020265711495183
ABHD1,0.0,0.4944920224007101,0.1640330639520529,0.34147491364723703
ABHD10,1.0,0.2326250700919772,0.634933241021728,0.1324416888862947
ABHD11,0.0,0.40325265195151444,0.24498128497609137,0.35176606307239433
ABHD11-AS1,2.0,0.00834275676884712,0.3673778954716014,0.6242793477595516
ABHD12,0.0,0.42248178627215854,0.3897277834736597,0.1877904302541816
ABHD12B,2.0,0.32329725376764296,0.1281649051049677,0.5485378411273893
ABHD13,2.0,0.19581840324032015,0.23211585642288513,0.5720657403367947
ABHD14A,1.0,0.21108311162414067,0.4235372341474384,0.3653796542284209
ABHD14A-ACY1,1.0,0.05267378314976239,0.7607790433224032,0.1865471735278344
ABHD14AACY1,1.0,0.3692686898490669,0.4998408190218051,0.13089049112912787
ABHD14B,0.0,0.37540703416656546,0.31295429423611987,0.3116386715973148
ABHD15,1.0,0.13235935930116274,0.8424220040138835,0.025218636684953787
ABHD15-AS1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABHD16A,1.0,0.12465040514500134,0.859125516525018,0.016224078329980723
ABHD16B,1.0,0.0619836242267805,0.5284758830938103,0.40954049267940906
ABHD17A,1.0,0.22940744834927743,0.7475538625428289,0.02303868910789373
ABHD17AP1,2.0,0.010594075517181433,0.37065853368210694,0.6187473908007116
ABHD17AP3,2.0,0.003733267295895762,0.37301394977135544,0.6232527829327488
ABHD17AP4,2.0,0.032862321218381584,0.0902462310606245,0.8768914477209939
ABHD17AP5,2.0,0.008574557528997825,0.2777380844874707,0.7136873579835314
ABHD17AP6,2.0,0.0049420581019774335,0.3660300320924709,0.6290279098055517
ABHD17AP7,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABHD17AP8,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABHD17AP9,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
ABHD17B,1.0,0.04685089049720076,0.9318557397091634,0.02129336979363585
ABHD17C,1.0,0.26884165819056477,0.569899895974121,0.16125844583531423
ABHD18,1.0,0.11444797089104547,0.4481410045499718,0.43741102455898273
ABHD2,1.0,0.08036741472389199,0.894749859908025,0.02488272536808311
ABHD3,1.0,0.15747702921963505,0.8030991905520989,0.03942378022826598
ABHD4,1.0,0.049854472443276086,0.9405174485223582,0.009628079034365643
ABHD5,1.0,0.29968324547843567,0.609750283246929,0.09056647127463521
ABHD6,1.0,0.284706017917303,0.6593555211529788,0.05593846092971822
ABHD8,1.0,0.13002429677728633,0.8530976014406164,0.01687810178209722
ABI1,1.0,0.31874550072474883,0.6298430853369285,0.051411413938322534
ABI1P1,2.0,0.004248654515463489,0.1113598159776882,0.8843915295068483
ABI2,0.0,0.4511021186633521,0.23283605889841974,0.3160618224382281
ABI3,2.0,0.27722095884173115,0.24269357047338155,0.48008547068488716
ABI3BP,0.0,0.697250498856347,0.15162089792372638,0.1511286032199267
ABITRAM,1.0,0.012953946017466893,0.8177172037955737,0.1693288501869595
ABL2,0.0,0.7974290759893823,0.17899676815613152,0.023574155854486196
ABLIM1,1.0,0.2037602737821772,0.7906790854113782,0.005560640806444713
ABLIM2,1.0,0.04896450784872501,0.9338177768105979,0.017217715340677234
ABLIM3,0.0,0.6677693007539058,0.31548687692977956,0.0167438223163146
ABO,2.0,0.18667354057900856,0.23541414687744266,0.5779123125435488
ABP1,1.0,0.03101755333975831,0.8277137704224015,0.14126867623784028
ABR,1.0,0.4400526954043437,0.4950614451792844,0.06488585941637195
ABRA,0.0,0.5805942262363347,0.2502221734214463,0.16918360034221902
ABRACL,1.0,0.12775104752086902,0.8207554090425516,0.05149354343657936
ABRAXAS1,1.0,0.10156932337101257,0.6731327714849807,0.22529790514400677
ABRAXAS2,1.0,0.05039812182307472,0.9293329221163393,0.020268956060586082
ABT1,2.0,0.21288600723617038,0.18881621512703273,0.5982977776367968
ABT1P1,2.0,0.0012581613986908328,0.017384703095685818,0.9813571355056234
ABTB1,1.0,0.1998005338861123,0.7488814076472929,0.05131805846659477
ABTB2,1.0,0.3308706577205057,0.6366462702062908,0.03248307207320345
ABTB3,1.0,0.0162654728719668,0.7656601789509602,0.21807434817707308
AC000003.2,1.0,0.03206800656522458,0.725448191218132,0.2424838022166435
AC000032.2,2.0,0.002169455454469772,0.006925589778358832,0.9909049547671713
AC000035.3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC000036.4,2.0,0.006278204841176729,0.28443138343417135,0.7092904117246519
AC0000364,1.0,0.276653996218141,0.562972142979856,0.16037386080200308
AC000041.8,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0000418,1.0,0.05176897058955524,0.5691076986608953,0.37912333074954935
AC000067.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0000671,1.0,0.04262068251654781,0.6148491324621062,0.342530185021346
AC000068.10,2.0,0.008654672040370555,0.4064369861710667,0.5849083417885628
AC000068.5,2.0,0.007407381734953491,0.3863043136854533,0.6062883045795933
AC000068.9,1.0,0.06938262485192825,0.5611678263081685,0.3694495488399033
AC0000685,1.0,0.34586417260395946,0.35817644307351376,0.29595938432252683
AC000077.2,2.0,0.0034874562040432227,0.006740269558601419,0.9897722742373553
AC0000772,1.0,0.046995897006217036,0.5719723939074132,0.3810317090863699
AC000078.5,2.0,0.009190233983341808,0.4400171336901041,0.5507926323265542
AC000081.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC000089.3,2.0,0.012681469652023426,0.06868848893440216,0.9186300414135744
AC000095.12,2.0,0.00440652655189663,0.19802668282130484,0.7975667906267985
AC000095.9,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC000099.1,2.0,0.001387551344532786,0.006402765773462318,0.992209682882005
AC000110.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0001101,1.0,0.04535926998599143,0.5863507257919449,0.3682900042220637
AC000111.3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC000111.4,2.0,0.00248408476565028,0.006133639386415558,0.9913822758479343
AC000111.5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC000111.6,2.0,0.0014985248481211412,0.007894217269355738,0.9906072578825231
AC000120.7,2.0,0.028847426576573153,0.14131471027720766,0.8298378631462192
AC000123.2,2.0,0.011970170969208853,0.03182844442610563,0.9562013846046856
AC000123.3,2.0,0.06517198586080027,0.32578749117374617,0.6090405229654536
AC000123.4,2.0,0.008561597070892183,0.25025415887261615,0.7411842440564916
AC000124.1,2.0,0.0015748772190598956,0.19312253172732055,0.8053025910536195
AC0001241,1.0,0.020495602925139585,0.7402092341577484,0.23929516291711203
AC000362.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC000367.1,2.0,0.003802836232738278,0.006738136372802567,0.9894590273944592
AC000370.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0003702,1.0,0.11809596178949272,0.6544254200337103,0.22747861817679704
AC000374.1,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
AC000403.4,2.0,0.008456601815010614,0.35723912693177345,0.6343042712532159
AC001226.7,2.0,0.011258558171804899,0.03256787878315379,0.9561735630450414
AC002044.1,2.0,0.006208340570892032,0.42061877467272624,0.5731728847563817
AC002044.3,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
AC002044.4,2.0,0.00317098023691411,0.023326906888895688,0.9735021128741901
AC002056.3,2.0,0.0036739645886891205,0.3595684425623207,0.6367575928489901
AC002056.5,2.0,0.0013818329519674727,0.010497590126812797,0.9881205769212198
AC002059.10,2.0,0.013921151942738238,0.2565087629983347,0.729570085058927
AC002064.4,2.0,0.04152666773160452,0.11651040964777207,0.8419629226206234
AC002064.5,2.0,0.006038398308979894,0.26967087557901337,0.7242907261120067
AC002064.7,2.0,0.0043482318374136785,0.02334042320826559,0.9723113449543208
AC0020645,1.0,0.018736274206290864,0.7069587365422816,0.27430498925142754
AC002066.1,2.0,0.004532405570237554,0.18743951799870626,0.8080280764310562
AC002069.5,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC002069.6,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0020695,1.0,0.03485014099832343,0.6328449614264839,0.33230489757519266
AC0020696,1.0,0.06288433706472185,0.7797544585001671,0.15736120443511095
AC002075.3,2.0,0.003176134084204718,0.02173950375211734,0.975084362163678
AC002075.4,2.0,0.011591203566430553,0.03235594837775352,0.956052848055816
AC002076.10,2.0,0.004638879011243413,0.009150691514003178,0.9862104294747535
AC002115.9,2.0,0.003211867845052152,0.04695681229887679,0.9498313198560709
AC0021155,1.0,0.05675497267803813,0.5635035600638683,0.3797414672580936
AC0021159,1.0,0.015314526061830758,0.7329219476526201,0.2517635262855492
AC002116.7,2.0,0.018556206103882186,0.38161303076576636,0.5998307631303514
AC002116.8,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0021167,1.0,0.035866441131257525,0.6823234623346304,0.281810096534112
AC0021168,2.0,0.057588787567734716,0.40907500043605194,0.5333362119962134
AC002117.1,2.0,0.09495728919820294,0.11106064681040667,0.7939820639913904
AC0021171,1.0,0.05777857583347133,0.7582436960165826,0.18397772814994603
AC002127.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC002127.4,2.0,0.005113269020388204,0.006427920805694787,0.9884588101739171
AC0021274,1.0,0.019951397574277774,0.7526016169342404,0.2274469854914817
AC002128.5,2.0,0.008105852495437485,0.36715802289927163,0.6247361246052909
AC0021284,1.0,0.1462784250392598,0.8140896641283194,0.03963191083242085
AC002306.1,2.0,0.003372426753713308,0.00850115471854791,0.9881264185277387
AC002310.10,2.0,0.007106927639335404,0.2682533580977631,0.7246397142629015
AC002310.12,2.0,0.018673283586606228,0.1287747599793848,0.8525519564340089
AC002310.13,1.0,0.01729576330965456,0.743840374482911,0.23886386220743458
AC002310.14,2.0,0.03956634206511703,0.14689395301285427,0.8135397049220288
AC002310.17,2.0,0.015252409854202705,0.18215399152796938,0.802593598617828
AC002310.7,2.0,0.008113859012303796,0.24888097487547986,0.7430051661122163
AC00231013,1.0,0.05859616186565208,0.5514861804902977,0.3899176576440503
AC0023107,1.0,0.375730055438021,0.6008476055409187,0.02342233902106037
AC002314.4,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0023144,1.0,0.1063904106191544,0.750609377645969,0.14300021173487665
AC0023311,1.0,0.020314810221917903,0.7503040775564074,0.22938111222167482
AC002366.3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC002368.4,2.0,0.00868703513594107,0.10153317791736854,0.8897797869466904
AC002383.2,2.0,0.0012581613986908328,0.017384703095685818,0.9813571355056234
AC0023832,1.0,0.026352331569460943,0.7337055308304137,0.23994213760012548
AC002386.1,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
AC0023861,1.0,0.013754188028505854,0.7586048142864923,0.2276409976850019
AC002398.11,2.0,0.012070791806236719,0.025644117791841513,0.9622850904019217
AC002398.12,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC002398.13,1.0,0.14821548256396572,0.5676309718203846,0.2841535456156496
AC002398.9,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0023985,2.0,0.06345946275388704,0.40589070813113615,0.5306498291149767
AC0023989,1.0,0.12710499803613912,0.5781647565686391,0.2947302453952217
AC002400.1,2.0,0.005336378500688076,0.0951376702614348,0.899525951237877
AC002401.1,2.0,0.004093031921302896,0.33469000446709246,0.6612169636116046
AC002407.3,2.0,0.003302347574163017,0.028267926321329278,0.9684297261045077
AC002429.4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC002429.5,2.0,0.003686250612608329,0.24516529846508708,0.7511484509223045
AC002451.1,1.0,0.027769290127626158,0.7445949714806258,0.22763573839174803
AC002451.3,2.0,0.006686211895751456,0.39674127723936153,0.5965725108648869
AC0024511,1.0,0.011519007429372313,0.7693544475569135,0.21912654501371426
AC0024513,1.0,0.025122022657850792,0.7466224141710731,0.2282555631710763
AC002454.1,2.0,0.00261699052305053,0.2604642193856121,0.7369187900913374
AC002456.2,2.0,0.015016120337386744,0.4006081205613777,0.5843757591012355
AC002463.3,2.0,0.0012581613986908328,0.017384703095685818,0.9813571355056234
AC0024633,1.0,0.06080033988720947,0.6082524981235867,0.3309471619892039
AC002465.2,2.0,0.002890367335331231,0.02046697217824843,0.9766426604864205
AC002467.7,2.0,0.04752507606764404,0.39018850030083474,0.5622864236315213
AC0024677,2.0,0.1106427620884901,0.4444587457108072,0.44489849220070266
AC002472.1,2.0,0.04848818237470878,0.2752652388338862,0.676246578791405
AC002472.11,2.0,0.002378877255268571,0.2147095757993817,0.7829115469453497
AC002472.13,1.0,0.023036934624797566,0.7502321628402454,0.22673090253495692
AC002472.16,2.0,0.008873345360820968,0.17979133325158794,0.811335321387591
AC002472.8,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC00247211,1.0,0.13060601751258977,0.6744490778615646,0.19494490462584568
AC00247213,1.0,0.12975439137556646,0.6267421797205058,0.24350342890392762
AC002480.2,2.0,0.0013052849501122275,0.036958159550642265,0.9617365554992455
AC002480.3,2.0,0.010991442832992939,0.35814804757202406,0.6308605095949831
AC002480.4,2.0,0.003801301287843959,0.3281001210371375,0.6680985776750186
AC002480.5,2.0,0.001434628948240872,0.007313922223478764,0.9912514488282803
AC0024802,2.0,0.14350812947209596,0.3203642613448025,0.5361276091831015
AC0024805,1.0,0.08808173966737876,0.5351418644709821,0.3767763958616391
AC0024851,1.0,0.026553095161617336,0.7455264095095162,0.22792049532886646
AC002486.2,2.0,0.003489607865484223,0.0061274565115411826,0.9903829356229746
AC002486.3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC0024862,1.0,0.011519007429372313,0.7693544475569135,0.21912654501371426
AC002511.2,2.0,0.042170375726868,0.1686091254386866,0.7892204988344453
AC002511.3,2.0,0.007132157520616458,0.3298022010858796,0.663065641393504
AC0025111,1.0,0.048421973978109684,0.5711164934375754,0.38046153258431503
AC0025112,1.0,0.04537139114155095,0.5981361408520721,0.356492468006377
AC0025113,1.0,0.06731185638664838,0.5555993650721032,0.3770887785412484
AC002519.6,2.0,0.0015545538862971854,0.23183696911354498,0.7666084770001578
AC002519.8,2.0,0.004208087673066165,0.33708569961147183,0.6587062127154619
AC0025196,1.0,0.08595741261524069,0.7346664544748083,0.1793761329099511
AC002523.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC002539.1,2.0,0.0014367112124962344,0.05258902046893456,0.9459742683185692
AC0025391,1.0,0.021901991343073562,0.7511037116051128,0.22699429705181354
AC0025392,1.0,0.05732800121114216,0.7854867118688126,0.15718528692004527
AC002542.2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC002543.2,2.0,0.006170780223799645,0.04042678291317308,0.9534024368630274
AC002550.5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC002550.6,2.0,0.013828997297087158,0.09629359423337933,0.8898774084695336
AC002551.1,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
AC002553.1,1.0,0.1299637596218217,0.8465674204057191,0.023468819972459257
AC002553.4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC002984.2,2.0,0.0019255444045108445,0.4062340842590662,0.591840371336423
AC0029842,1.0,0.05675497267803813,0.5635035600638683,0.3797414672580936
AC002985.3,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0029853,1.0,0.15094151766851752,0.735865379848568,0.11319310248291449
AC002994.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC003002.4,1.0,0.03140385258861471,0.6205665263720377,0.34802962103934765
AC003002.6,1.0,0.034087273890791615,0.6188472944292562,0.34706543167995213
AC0030024,1.0,0.05332752329471063,0.6683508452172349,0.2783216314880545
AC0030026,1.0,0.05448282374287803,0.5571866004095457,0.38833057584757635
AC003005.2,2.0,0.001972015153985751,0.28465485164778165,0.7133731331982326
AC003005.4,1.0,0.042884370455051786,0.913484661084897,0.043630968460051114
AC0030052,1.0,0.023510203549140695,0.739136465226847,0.23735333122401248
AC0030054,1.0,0.019489979687150546,0.7529559502265637,0.22755407008628564
AC003006.7,1.0,0.008383984170968235,0.7377316852793019,0.25388433054972986
AC0030067,1.0,0.08936730947671394,0.500837486999121,0.409795203524165
AC003009.1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
AC003009.2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC003029.1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
AC0030291,1.0,0.24014173558576543,0.7385251085327236,0.021333155881510985
AC003043.1,1.0,0.03842819299799059,0.921396939854053,0.04017486714795634
AC0030431,1.0,0.048421973978109684,0.5711164934375754,0.38046153258431503
AC003045.1,2.0,0.003516540108654568,0.006740072839194205,0.9897433870521511
AC0030451,2.0,0.07190896062406522,0.42658842766925376,0.501502611706681
AC0030511,1.0,0.05176897058955524,0.5691076986608953,0.37912333074954935
AC003075.4,2.0,0.011440292562725047,0.27012240530146525,0.7184373021358098
AC0030754,1.0,0.013694362265614848,0.725797229537805,0.26050840819658017
AC003080.4,2.0,0.006579133519253422,0.006894983758631076,0.9865258827221156
AC003084.2,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
AC0030842,1.0,0.08284143546320841,0.5728024082465084,0.34435615629028304
AC003088.1,2.0,0.001558637062065316,0.02536563977885092,0.9730757231590837
AC0030881,1.0,0.044388886264211454,0.6111505807618145,0.34446053297397405
AC003090.1,2.0,0.01794329111407958,0.2098856901625688,0.7721710187233516
